Dữ liệu	Quicksort	Heapsort	Mergesort	sort (C++)	sort (numpy)
1	0.305973		0.662625		0.907712		0.195009		0.008244		
2	0.60633		0.643783		0.78901		0.206551		0.009309		
3	0.37119		0.892844		0.985454		0.473587		0.344885		
4	0.366671		0.889676		1.0123		0.470955		0.340642		
5	0.363893		0.893482		0.981075		0.471146		0.341585		
6	0.375878		0.890204		1.02702		0.47316		0.343854		
7	0.367052		0.905301		0.986762		0.470013		0.343772		
8	0.372133		0.891791		1.01005		0.471119		0.343311		
9	0.374395		0.887692		0.98011		0.484928		0.377636		
10	0.372111		1.03125		0.990873		0.471222		0.344823		
Trung bình	0.39		0.86		0.97		0.42		0.28		
